candidate_id,rank,score,reasoning
CAND_0005260,1,0.7533,"Highly relevant matching profile offering 5.2 years of experience. Currently driving active workflows as a Senior NLP Engineer at Netflix with verified expertise in NLP, LoRA, RAG. Strong platform availability observed with a 86% recruiter contact engagement rate."
CAND_0046525,2,0.7157,Strong core engineering match. Serving as a Senior Machine Learning Engineer with Genpact AI. Possesses production domain exposure in Machine Learning and is already situated locally within target clusters. Strong platform availability observed with a 88% recruiter contact engagement rate.
CAND_0070525,3,0.7143,"Candidate aligns well with retrieval and ranking requirements as a current Senior Software Engineer (ML) at Mad Street Den. Shipped production features in Python, LLMs and is already situated locally within target clusters. Strong platform availability observed with a 93% recruiter contact engagement rate."
CAND_0081846,4,0.7052,"Highly relevant matching profile offering 6.7 years of experience. Currently driving active workflows as a Lead AI Engineer at Razorpay with verified expertise in Vector Search, Embeddings, Semantic Search. Strong platform availability observed with a 73% recruiter contact engagement rate."
CAND_0079064,5,0.6998,"Strong core engineering match. Serving as a Senior Data Scientist with Niramai. Possesses production domain exposure in NLP, Semantic Search, Pinecone and is already situated locally within target clusters. Strong platform availability observed with a 91% recruiter contact engagement rate."
CAND_0043637,6,0.6768,Candidate aligns well with retrieval and ranking requirements as a current Junior ML Engineer at Rephrase.ai. Shipped production features in PyTorch and is already situated locally within target clusters. Strong platform availability observed with a 92% recruiter contact engagement rate.
CAND_0008295,7,0.6736,"Highly relevant matching profile offering 6.5 years of experience. Currently driving active workflows as a AI Research Engineer at Razorpay with verified expertise in Python, Forecasting. Strong platform availability observed with a 89% recruiter contact engagement rate."
CAND_0018499,8,0.6702,"Strong core engineering match. Serving as a Senior Machine Learning Engineer with Zomato. Possesses production domain exposure in QLoRA, RAG, Embeddings and is already situated locally within target clusters. Strong platform availability observed with a 61% recruiter contact engagement rate."
CAND_0064326,9,0.6700,Candidate aligns well with retrieval and ranking requirements as a current Search Engineer at Sarvam AI. Shipped production features in RAG and is already situated locally within target clusters. Strong platform availability observed with a 94% recruiter contact engagement rate.
CAND_0054546,10,0.6681,"Highly relevant matching profile offering 4.9 years of experience. Currently driving active workflows as a AI Research Engineer at Razorpay with verified expertise in Llm, Nlp, Machine Learning. Note: Experience profile (4.9 years) falls slightly outside the targeted 5-9 range."
CAND_0065195,11,0.6680,"Strong core engineering match. Serving as a Search Engineer with CRED. Possesses production domain exposure in Rag, Pinecone, Embedding and is already situated locally within target clusters. Strong platform availability observed with a 80% recruiter contact engagement rate."
CAND_0028527,12,0.6647,"Candidate aligns well with retrieval and ranking requirements as a current AI Specialist at Tech Mahindra. Shipped production features in NLP, Feature Engineering, scikit-learn and is open to relocation to target centers. Strong platform availability observed with a 90% recruiter contact engagement rate."
