candidate_id,rank,score,reasoning
CAND_0018499,1,0.054145,"Selected for strong semantic alignment as a Senior Machine Learning Engineer. Verified skills include Deep Learning, Weaviate, Recommendation Systems. Experience tier tracks at 7.2 years."
CAND_0039754,2,0.046827,"Selected for balanced architectural fit as a Senior Applied Scientist. Verified skills include Fine-Tuning Llms, Llamaindex, Qdrant. Experience tier tracks at 16.2 years."
CAND_0086022,3,0.045741,"Selected for balanced architectural fit as a Senior Applied Scientist. Verified skills include Vector Search, Mlflow, Recommendation Systems. Experience tier tracks at 5.3 years."
CAND_0002025,4,0.044418,"Selected for high platform engagement as a Senior Ai Engineer. Verified skills include Diffusion Models, Faiss, Tensorflow. Experience tier tracks at 5.9 years."
CAND_0046064,5,0.044072,"Selected for balanced architectural fit as a Senior Nlp Engineer. Verified skills include Python, Image Classification, Opencv. Experience tier tracks at 8.9 years."
CAND_0081846,6,0.043782,"Selected for balanced architectural fit as a Lead Ai Engineer. Verified skills include Data Science, Information Retrieval, Llamaindex. Experience tier tracks at 6.7 years."
CAND_0041611,7,0.042836,"Selected for balanced architectural fit as a Staff Machine Learning Engineer. Verified skills include Llamaindex, Prompt Engineering, Pytorch. Experience tier tracks at 6.4 years."
CAND_0037566,8,0.040275,"Selected for high platform engagement as a Machine Learning Engineer. Verified skills include Pinecone, Time Series, Llamaindex. Experience tier tracks at 6.9 years."
CAND_0071974,9,0.039085,"Selected for balanced architectural fit as a Senior Ai Engineer. Verified skills include Lora, Learning To Rank, Weaviate. Experience tier tracks at 7.8 years."
CAND_0069905,10,0.038817,"Selected for relevant domain experience as a Applied Ml Engineer. Verified skills include Flask, Redux, Lora. Experience tier tracks at 6.6 years."
CAND_0011687,11,0.038010,"Selected for high platform engagement as a Senior Nlp Engineer. Verified skills include Tensorflow, Opensearch, Faiss. Experience tier tracks at 7.8 years."
CAND_0099806,12,0.037583,"Selected for high platform engagement as a Ai Engineer. Verified skills include Lora, Opencv, Statistical Modeling. Experience tier tracks at 4.6 years."
CAND_0046525,13,0.037177,"Selected for strong semantic alignment as a Senior Machine Learning Engineer. Verified skills include Elasticsearch, Redux, Langchain. Experience tier tracks at 6.1 years."
CAND_0040887,14,0.036107,"Selected for balanced architectural fit as a Machine Learning Engineer. Verified skills include Reinforcement Learning, Computer Vision, Seo. Experience tier tracks at 4.7 years."
CAND_0088025,15,0.036102,"Selected for balanced architectural fit as a Staff Machine Learning Engineer. Verified skills include Pinecone, Qlora, Llms. Experience tier tracks at 8.6 years."
CAND_0005260,16,0.035833,"Selected for strong semantic alignment as a Senior Nlp Engineer. Verified skills include Statistical Modeling, Mlops, Snowflake. Experience tier tracks at 5.2 years."
CAND_0062247,17,0.035202,"Selected for strong semantic alignment as a Ai Engineer. Verified skills include Image Classification, Opencv, Reinforcement Learning. Experience tier tracks at 7.3 years."
CAND_0029367,18,0.034982,"Selected for relevant domain experience as a Senior Data Scientist. Verified skills include Gans, Haystack, Bentoml. Experience tier tracks at 5.7 years."
CAND_0092278,19,0.034778,"Selected for strong semantic alignment as a Senior Nlp Engineer. Verified skills include Tensorflow, Machine Learning, Hugging Face Transformers. Experience tier tracks at 6.8 years."
CAND_0064326,20,0.033420,"Selected for relevant domain experience as a Search Engineer. Verified skills include Scikit-Learn, Pytorch, Milvus. Experience tier tracks at 7.6 years."
CAND_0055905,21,0.032896,"Selected for strong semantic alignment as a Senior Machine Learning Engineer. Verified skills include Elasticsearch, Asr, Hugging Face Transformers. Experience tier tracks at 8.1 years."
CAND_0094759,22,0.032656,"Selected for balanced architectural fit as a Lead Ai Engineer. Verified skills include Prompt Engineering, Scikit-Learn, Hugging Face Transformers. Experience tier tracks at 8.6 years."
CAND_0077337,23,0.032649,"Selected for balanced architectural fit as a Staff Machine Learning Engineer. Verified skills include Gans, Semantic Search, Qlora. Experience tier tracks at 7.0 years."
CAND_0018722,24,0.032475,"Selected for strong semantic alignment as a Recommendation Systems Engineer. Verified skills include Data Science, Weaviate, Python. Experience tier tracks at 6.6 years."
CAND_0079064,25,0.032207,"Selected for strong semantic alignment as a Senior Data Scientist. Verified skills include Illustrator, Llamaindex, Opensearch. Experience tier tracks at 5.2 years."
CAND_0042506,26,0.032180,"Selected for balanced architectural fit as a Search Engineer. Verified skills include Peft, Tts, Scikit-Learn. Experience tier tracks at 4.2 years."
CAND_0028793,27,0.031911,"Selected for strong semantic alignment as a Search Engineer. Verified skills include Sap, Kubeflow, Embeddings. Experience tier tracks at 7.2 years."
CAND_0042029,28,0.030832,"Selected for balanced architectural fit as a Senior Data Scientist. Verified skills include Yolo, Pytorch, Nlp. Experience tier tracks at 6.5 years."
CAND_0060072,29,0.030793,"Selected for relevant domain experience as a Staff Machine Learning Engineer. Verified skills include Deep Learning, Sentence Transformers, Pytorch. Experience tier tracks at 5.7 years."
CAND_0093912,30,0.030563,"Selected for high platform engagement as a Senior Data Scientist. Verified skills include Feature Engineering, Sap, Cnn. Experience tier tracks at 5.3 years."
CAND_0079387,31,0.030190,"Selected for high platform engagement as a Ai Engineer. Verified skills include Scikit-Learn, Recommendation Systems, Python. Experience tier tracks at 6.9 years."
CAND_0033861,32,0.029822,"Selected for strong semantic alignment as a Senior Nlp Engineer. Verified skills include Reinforcement Learning, Weaviate, Lora. Experience tier tracks at 8.0 years."
CAND_0058575,33,0.028997,"Selected for strong semantic alignment as a Ai Engineer. Verified skills include Mlops, Machine Learning, Llamaindex. Experience tier tracks at 5.8 years."
